,text,retweet,likes
4861,"putin Ucraina atomica guerraucraina Sbagliarono gli USA a Cuba, ma il rischio di atomiche a Cuba faceva paura, sbaglia Putin perché le atomiche al confine con la Russia fanno paura. Però hanno entrambi armi termonuclerari a gittata intercontinentale, dunque? Malati sono.",0,0
4863,"RT : A NonelArena, il tentativo di MassimoGiletti di dare voce ad ogni opinione esistente sulla guerraucraina mi sembra illus",1,0
4864,"A NonelArena, il tentativo di MassimoGiletti di dare voce ad ogni opinione esistente sulla guerraucraina mi sembra illusorio e inconcludente. Questa specie di par condicio non approda a nulla, e crea soltanto confusione e smarrimento in chi ascolta. Risultato PENOSO.",1,8
4866,UCRAINA la Russia di E ha già vinto ma Zelensky e Nato non possono permetterlo così inventano FalseFlag per avere la scusa di poter attaccare e far scoppiare la terzaguerramondiale https: t.co uTIKFhRSql,0,1
4867,RT : Ma poi Letta l'ha detto cosa usare al posto del gas che mi è sfuggito? Ucraina EnricoStaiSereno terzaguerramondiale,76,0
4868,RT : Ma ora chiudiamo questa parentesi e cancelliamo tutti i dubbi dalla nostra testa. Avremo bisogno di una fede incrollabile,20,0
4870,"RT : Gli inglesi, bontà loro, lavorano alacremente per trascinarci nella terzaguerramondiale. Pare che paghino i giornalist",1,0
4872,Si certo. La paura della minaccia atomica fa paura anche a me. Ma io sarei disposta a rischiare. terzaguerramondiale,0,1
4873,"Gli inglesi, bontà loro, lavorano alacremente per trascinarci nella terzaguerramondiale. Pare che paghino i giornalisti per fomentare il popolo, come fecero alla vigilia della prima guerra mondiale con un certo Benito, agitatore e giornalista. Benito Mussolini.",1,7
4876,Falseflag lanciata. Pronti alla terzaguerramondiale?,0,1
4877,RT : Come sta Conte? Leggo che non vi regge più molto il cerino... Il povero Di Maio deve solo im,4,0
4887,Beh nessuno sa cosa sia Satan2. Speriamo di non scoprirlo (nell'aldilà) terzaguerramondiale RussianUkrainianWar https: t.co QCB2xEYPqP,0,0
4898,"RT : cortesemente, lo dica anche ai suoi omologhi Ministri e che or ora stanno cacciando i diplomatici russi",2,0
4900,Bucha L'orrore (su cui anche inviati storici come Capuozzo hanno dubbi) sbattuto sulle prime pagine dei quotidiani di regime esplicita l'intento di scatenare odio feroce verso la russia per portarci senza dubbi nel baratro della terzaguerramondiale,6,15
4909,RT : Stasera inizia la serie televisiva che ha rappresentato il più ambizioso piano di marketing ben riuscito per mettere sull,2,0
4910,"Ormai la terzaguerramondiale è vicina, la NATO ha già deciso.. Le falseflag che stanno divulgando servono ad avere il consenso popolare.. Attaccheranno e daranno colpa alla Russia.. Prepariamoci.. Apocalisse Demonio https: t.co CUk5NLFRPK",0,2
4911,RT : A chi giova questa guerra? A Biden fa stracomodo Alle fabbriche di armi e ai servi ben nascosti dietro l'eroica resistenza uc,30,0
4912,Stasera inizia la serie televisiva che ha rappresentato il più ambizioso piano di marketing ben riuscito per mettere sulla poltrona di presidente dell' ucraina il peggiore prezxolato del pianeta che sta portando il mondo verso la terzaguerramondiale ServantOfThePeople https: t.co bq5bgZRO9d,2,1
4916,RT : Ci sono giornalisti che tifano per la terza guerra mondiale. Per fortuna c'è ne sono altri che la guerra l'hanno conosc,3,0
4919,QuartaRepubblica i veri criminali sono gli USA che ci fanno rischiare la terzaguerramondiale no armi all Ucraina DraghiVatteneSUBITO governodeipeggiori,0,2
4942,"RT : ucrain Bucha, il nuovo ""Cinefantasy"" (il quinto) del regime di Kiev su tutti i media filo Nato. Signori i nazisti di Kiev",3,0
4943,"Come sta Conte? Leggo che non vi regge più molto il cerino... Il povero Di Maio deve solo imparare a non proferire verbo, un cenno con la mano o la testa andrà bene... così per evitare la terzaguerramondiale",4,22
4955,Mah. farei scoppiare la terzaguerramondiale?,0,0
4956,"cortesemente, lo dica anche ai suoi omologhi Ministri e che or ora stanno cacciando i diplomatici russi. se si mettono fuori gioco i diplomatici rimangono solo i militari... (armi, distruzione, guerre e cosucce del genere) terzaguerramondiale",2,12
4977,Ma poi Letta l'ha detto cosa usare al posto del gas che mi è sfuggito? Ucraina EnricoStaiSereno terzaguerramondiale,76,532
4980,"RT : Bucha è un orrore come la guerra , ma bisogna chiedere un commissione di inchiesta indipendente che stabilisca quale sia",5,0
4984,I fornitori di armi che si scandalizzano se le loro armi vengono utilizzate per uccidere...Come se il boia potesse stupirsi se la lama della sua ascia tagli la testa. Che ipocrisia immonda Bucha UE terzaguerramondiale,0,1
4985,Se gli italoidi andranno dietro a persone come te si va verso la terzaguerramondiale complimenti! Continua con le fakenews,0,1
4987,"RT : E' una contraddizione che Zelensky dica di volere la pace, ma che nello stesso tempo chieda la NoFlyZone. Significa a",87,0
4990,"ucrain Bucha, il nuovo ""Cinefantasy"" (il quinto) del regime di Kiev su tutti i media filo Nato. Signori i nazisti di Kiev vogliono la terzaguerramondiale. O c'è una forte reazionepopolare contro tutto questo adesso, oppure dobbiamo preparci al peggio https: t.co tnolexlgaP",3,4
4993,"Tutti verso la terzaguerramondiale con gioia perché è ""la cosa giusta""",0,2
4994,Non fate andare il papa in Ucraina. Ho un brutto presentimento Che non diventi la miccia per far scoppiare la terzaguerramondiale lariachetira,0,1
4998,4aprile 4aprile2022 Mai come oggi si sente in Russia la mancanza di una piattaforma Rousseau. Conte M5S Zelensky Putin Guerra PutinatWar Ucrainarussia Ucraina RussiaUcraina Donbass RussiaUkraineCrisis NATO terzaguerramondiale,0,0
4999,"4aprile 4aprile2022 Si va verso un compromesso. Forniremo armi agli ucraini, però scariche. Zelensky Putin Guerra PutinatWar Ucrainarussia Ucraina RussiaUcraina Donbass RussiaUkraineCrisis NATO terzaguerramondiale",0,0
5000,LA TELENOVELA CONTINUA Putin. Di Maio : IL NOSTRO ESERCITO PRONTO! Myrta Merlino : COSTRUIREMO UN NUOVO ORDINE MONDIALE nuovoordinemondiale greatreset redditouniversale P2 depopolazione greeneconomy putin terzaguerramondiale ucraina zelensky nazisti,0,0
5001,"4aprile 4aprile2022 Cortesia vorrebbe che Zelensky avvisasse, prima di bombardare a casa di Putin. Guerra PutinatWar Ucrainarussia Ucraina RussiaUcraina Donbass RussiaUkraineCrisis NATO terzaguerramondiale",0,0
5004,"Ma ora chiudiamo questa parentesi e cancelliamo tutti i dubbi dalla nostra testa. Avremo bisogno di una fede incrollabile per mobilitare tutte le nostre risorse in difesa della libertà e della democrazia, e magari anche per prepararci alla terzaguerramondiale. 9 9",20,51
5007,"Bucha è un orrore come la guerra , ma bisogna chiedere un commissione di inchiesta indipendente che stabilisca quale sia il delitto e quali siano i colpevoli e non dar credito alle opposte propagande di guerra che ci portano alla terzaguerramondiale alpopolo",5,25
5008,"Bucha l'ennesima messa in scena per aumentare la tensione ed ottenere più armi dall'occidente. ci sta trascinando sempre più nella ""sua"" trappola con l'appoggio degli onnipresenti Stati Uniti, il cancro del pianeta. terzaguerramondiale arriviamo",0,0
5009,"Propaganda russofobica, nella mente di certa gente la terzaguerramondiale è già realtà. https: t.co ubbjDqDWSt",0,3
5010,"RT : Dopo questa dichiarazione della NATO, teniamoci pronti, a giorni inizia la TERZAGUERRAMONDIALE, non ci vuole tanto a",2,0
5011,"Se sei sicura di vincere la terzaguerramondiale, accomodati pure! Come sai, dopo la FalseFlag di Bucha ci sarà quella delle BioWeapons e poi dell incidente nucleare https: t.co WdfJ0laie4",1,2
5012,"Gli orrori del NAZZIUCRAINO, appoggiato dalla propaganda. Ci stanno portando alla TERZAGUERRAMONDIALE! https: t.co a51gqIhmW1",0,1
5014,"Dopo questa dichiarazione della NATO, teniamoci pronti, a giorni inizia la TERZAGUERRAMONDIALE, non ci vuole tanto a capire che sarà creato dagli USA o dalla NATO, un attacco su suolo europeo per incolpare la Russia e poi attaccarla! https: t.co MkfRgvGSd6",2,4
5015,Questo personaggio ci sta portando alla Terzaguerramondiale https: t.co e5sXb5tidG,0,1
5016,Colpire e negare la cultura di un popolo significa che tale popolo dovrà essere cancellato. Prepariamoci Terzaguerramondiale https: t.co BtNhRcg078,0,1
5017,RT : Bucha scelta da Kiev per far scoppiare la terzaguerramondiale,2,0
5019,"RT : Le sanzioni e le armi portano solo ad un escalation della guerra, alla morte di ulteriori innocenti e bambini e gli I",1,0
5020,Bucha scelta da Kiev per far scoppiare la terzaguerramondiale,2,6
5021,"Le sanzioni e le armi portano solo ad un escalation della guerra, alla morte di ulteriori innocenti e bambini e gli Italiani alla fame e al rischio di terzaguerramondiale nucleare. Fermatevi numeri1 andateacasa",1,1
5022,Con Bucha ci vogliono portare alla terzaguerramondiale è evidente. Io speravo di morire prima...,0,0
5023,"Contrattacco nucleare russo diretto contro la Nato: "" 7 giorni al fiume... https: t.co AHG3OBA6OY via piano top secret russo per attuare una invasione quale risposta ad un preventivo attacco della Nato guerraatomica Fallout bombe atomica terzaguerramondiale",0,0
5024,"Posso tradurre per il mio sentire? I civili Iracheni possono anche morire, anche quelli Afghani così come quelli Palestinesi e Siriani. Noi siamo il Bene loro sono il Male Che dire?? Buona terzaguerramondiale",0,0
5025,"Ma i tank sovietici che Biden invia all'Ucraina, serviranno per altri fotomontaggi e video accusatori? Strano che mandano proprio quelli .... armamenti terzaguerramondiale fakenews",0,0
5026,E da me che voi? Io al massimo te posso mette en voto de fiducia draghi putin rublo gasrusso russia italia ucraina governodeimigliori telefonata pagamentigas rubli terzaguerramondiale gazprom satirabrutta satira vignetta fumettoitaliano fumetto memeitaliani https: t.co tcz60uj4Rt,0,0
5027,"BREAKING terzaguerramondiale Il vice primo ministro polacco, presidente del comitato per la sicurezza e la difesa nazionale Jaros awKaczynski afferma che il suo paese è aperto al dispiegamento di arminucleari americane sul suo territorio. SOLOVIEV",0,0
5028,"Bucha La resistenza non è solo eroismo e lotta per la libertà. Si sapeva già che, tra le conseguenze, si sarebbe arrivati all'orrore, ma certo non se ne poteva immaginarne la misura. Duole, ma forse abbiamo passato il punto di non ritorno. terzaguerramondiale Ucraina Putin",0,7
5029,La Polonia è pronta a schierare armi nucleari statunitensi sul suo suolo Sputnik terzaguerramondiale,0,4
5030,armi all' Ucraina ha confinato la guerra li o Putin avrebbe invaso Moldavia Polonia e sarebbe partita terzaGuerraMondiale! Conte ha votato per invio armi!Aumento 2% del pil per armi sono contraria come Conte ma favorevole dimezzare stipendio generali colonelli x cyberWar,0,1
5031,"alpopolo Bravo, diamo la colpa a Zelensky se rischiamo che scoppi la terzaguerramondiale.",0,1
5032,Se scatta la terzaguerramondiale è colpa della Polonia,0,1
5034,"RT : La paura per la TerzaGuerraMondiale, a causa della follia imperialista di Putin, sta portando molti a ripudiare le belle",110,0
5036,RT : Chi sulla guerra Russia Ucraina fa esempi della seconda guerra mondiale è disposto a fare la terzaguerramondiale oggi,2,0
5038,Chi sulla guerra Russia Ucraina fa esempi della seconda guerra mondiale è disposto a fare la terzaguerramondiale oggi Tutti questi paragoni sono segno di ignoranza e malafede e soprattutto sono mossi da un criminale intento guerrafondaio NO ALLA GUERRA alpopolo,2,18
5040,Ci sono giornalisti che tifano per la terza guerra mondiale. Per fortuna c'è ne sono altri che la guerra l'hanno conosciuta sul serio che denunciano la propaganda. terzaguerramondiale Russia USA NATO https: t.co S5HyB6HgKA,3,7
5042,RT : Zelenski : non accetteremo nessun risultato se non la vittoria chiaro perché NON dobbiamo armarlo ? Chi ha accusato i,11,0
5044,In ucraina si sta svolgendo la terzaguerramondiale mascherata. putin NATO,0,0
5047,"RT : Questo non è un pesce d'aprile è proprio vero..alla Polizia sarà vietato effettuare gli inseguimenti di malviventi,s",40,0
5056,Tipico di chi non riesce a sostenere un confronto non avendo argomenti e sa solo offendere. Club del pressapochismo e vuotismo e sa usare solo gif. Volete la terzaguerramondiale? No alla GuerraRusiaUcrania ma No al vuotismo,0,0
5057,"l' Europa, la NATO, l'occidente... Stanno facendo di TUTTO per provocare una TerzaGuerraMondiale Sappiatelo, nel caso dovessimo andare a cercare le colpe ! Ucraina Russia https: t.co 7aOY2ZMroQ",0,3
5058,Ansa armi all' Ucraina ha confinato la guerra li o Putin avrebbe invaso Moldavia Polonia e sarebbe partita terzaGuerraMondiale! Conte ha votato per invio armi!Aumento 2% del pil per armi sono contraria come Conte ma favorevole dimezzare stipendio generali colonelli x cyberWar,0,0
5060,C'è ancora chi pensa che sta guerra sia un fatto loro. terzaguerramondiale,0,0
5070,Zelenski : non accetteremo nessun risultato se non la vittoria chiaro perché NON dobbiamo armarlo ? Chi ha accusato i pacifisti di volere la resa Ucraina in realtà oggi vuole solo vincere la guerra fino alla terzaguerramondiale NO ALLA GUERRA alpopolo,11,68
5071,Che voltastomaco welcomehome terzaguerramondiale,0,1
5074,dqcp armi all' Ucraina ha confinato la guerra li o Putin avrebbe invaso Moldavia Polonia e sarebbe partita terzaGuerraMondiale! Conte ha votato per invio armi!Aumento 2% del pil per armi sono contraria come Conte ma favorevole dimezzare stipendio generali colonelli x cyberWar,0,0
5077,"DICHIARAZIONI DI TRUMPJr si unisce a Glen Beck per discutere della censura dei media e delle prove trovate sul laptop di HunterBiden e dice: ""Siamo sull'orlo della terzaguerramondiale per coprire una truffa di HunterBiden? che nessuno stia ponendo la domanda è spaventoso!"". https: t.co PvUIafXq3O",0,1
5079,L'attuale situazione internazionale in estrema sintesi: Siamo sulle mintagnerusse .. guerraucraina RussiaUkraineWar GuerraRussiaUcraina geopolitica terzaguerramondiale,0,0
5081,Ansa armi all' Ucraina ha confinato la guerra li o Putin avrebbe invaso Moldavia Polonia e sarebbe partita terzaGuerraMondiale! Conte ha votato per invio armi!Aumento 2% del pil per armi sono contraria come Conte ma favorevole a dimezzare stipendio generali colonelli x cyberWar,0,0
5082,RT : armi all' Ucraina ha confinato la guerra li o Putin avrebbe invaso,1,0
5083,RT : armi all' Ucraina ha confinato la guerra li o Putin avrebbe invaso Moldavia Polonia e sarebbe part,1,0
5087,armi all' Ucraina ha confinato la guerra li o Putin avrebbe invaso Moldavia Polonia e sarebbe partita terzaGuerraMondiale! Conte ha votato per invio armi!Aumento 2% del pil per armi sono contraria come Conte ma favorevole a dimezzare stipendio generali colonelli x cyberWar,1,0
5100,RT : Finalmente il conflitto si allarga in Russia. Questa terzaguerramondiale la stava tirando un po' troppo per le lunghe a,1,0
5101,Finalmente il conflitto si allarga in Russia. Questa terzaguerramondiale la stava tirando un po' troppo per le lunghe a cominciare. Belgorod,1,4
5106,per Sputnink BISOGNA ESSERE PRECISI sputnink inchiostroresistente pedalex russia ucraina terzaguerramondiale https: t.co 1YHsMIEatQ,0,1
5110,1aprile 1aprile2022 Era meglio morire da piccoli. Zelensky Guerra Putin PutinatWar Ucrainarussia Ucraina RussiaUcraina Donbass RussiaUkraineCrisis NATO terzaguerramondiale https: t.co HNyA6tFN9T,0,0
5112,1aprile 1aprile2022 Trump adesso lavora nella macelleria di Putin. Zelensky Guerra PutinatWar Ucrainarussia Ucraina RussiaUcraina Donbass RussiaUkraineCrisis NATO terzaguerramondiale,0,0
5114,"1aprile 1aprile2022 Quando c'era Truman, le bombe atomiche arrivavano in orario. Zelensky Guerra Putin PutinatWar Ucrainarussia Ucraina RussiaUcraina Donbass RussiaUkraineCrisis NATO terzaguerramondiale",0,0
5115,"1aprile Dal 1aprile2022, le bollette del gas si potranno pagare in rubli. pescedaprile Zelensky Guerra Putin PutinatWar Ucrainarussia Ucraina RussiaUcraina Donbass RussiaUkraineCrisis NATO terzaguerramondiale",0,0
5116,"1aprile 1aprile2022 Chiedono a Putin: Cos'hai, non sei contento? Risponde: Niente, ma non è come pensate Zelensky Guerra PutinatWar Ucrainarussia Ucraina RussiaUcraina Donbass RussiaUkraineCrisis NATO terzaguerramondiale",0,0
